9.948319196593249217e+03,8.165688178004324436e+04
1.050147951969575115e+04,9.139954809220576135e+04
7.644108403695037168e+02,2.641086244289503611e+03
9.456853221321543970e+03,6.931659203112154501e+04
2.963247523567339158e+03,1.525138657957733994e+04
1.393111961292473325e+03,6.853888157172473257e+03
1.545006586152828095e+04,1.154529504866382922e+05
1.244044255801758254e+03,3.837545760021757815e+03
4.461941896785068820e+03,3.732250418707507197e+04
1.488390214184120396e+03,9.804114177774119526e+03
1.322651792721360471e+04,1.065162414062535972e+05
8.270297467579468957e+02,1.598016136797946956e+03
1.680032710311418896e+03,1.304121074378141748e+04
1.035740422552713653e+03,4.019113478892713374e+03
1.794994777193870959e+03,1.225635535429387164e+04
2.397747543769362721e+02,5.178565888569362414e+02
1.141054117486488622e+03,1.626349698886488568e+03
1.297532699009977250e+03,2.731164683509976840e+03
6.402462739180238032e+02,4.768797923238023031e+03
1.721330182572731076e+02,5.437683054172730408e+02
1.727204349447357572e+02,2.130324283947358026e+02
2.584225813474000120e+02,1.374160220467399995e+03
7.053816859522386267e+02,4.095066406542238383e+03
5.009589212906752209e+02,8.813620798706750747e+02
2.549092748357412006e+02,2.235141498357411933e+02
4.857663689714999009e+02,2.774706879714998990e+02
1.130579415317364464e+03,3.260478553173645651e+02
5.619615853647724180e+02,2.375295563647724464e+02
4.387450714548932638e+02,2.969910354548932787e+02
1.306425026989999196e+03,2.993731609899992918e+02
3.977173227071724000e+02,2.630208897071723868e+02
3.362273984278316448e+02,1.806381614278316192e+02
9.455285630522464544e+02,2.523706060522463872e+02
5.799024084241776791e+02,3.167539704241776235e+02
4.501149844356135077e+02,2.191202934356134904e+02
3.363127294569677019e+02,2.646544734569677075e+02
2.946573113916977309e+04,1.924528311391697789e+05
3.826477413149983477e+04,1.058277741314998420e+05
5.165980235522724251e+04,9.939080235522723524e+04
4.966045559365412373e+03,1.573714555936541183e+04
2.300064494422938151e+04,2.162964494422938151e+04
