0.000000000000000000e+00,1.316547456663097933e+02,1.891523816759363186e+01,7.163412465457558653e+01,2.989197050900328279e+01,1.568446393157217322e+01,1.735956757227843639e+02,1.060467223343487859e+02,6.313872918009177226e+01,1.801947729934000364e+01,3.113647817251882088e+02,6.035689169827487177e+01,3.369070236818447484e+01,1.054813915163902038e+01,1.833524194603090507e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.726243808596574070e+01,0.000000000000000000e+00,2.560391805492050210e+01,4.679289947601473187e+01,3.467959039877382299e+00,5.550496810168771056e+00,1.126290421649579372e+02,1.772508133112550510e+01,1.480215621850858909e+01,8.600519552798257195e+00,1.019246113448512006e+02,1.241899296789382845e+01,1.127638473032979682e+01,4.233812193399119628e-02,8.236626216338899908e+00,4.086438593298042932e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.487929814748406354e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.042879898125636018e+01,2.428288301227874868e+01,0.000000000000000000e+00,2.957260103527615591e+00,3.425157300112383840e+00,4.304115342451815263e-01,4.088034400189519246e+00,0.000000000000000000e+00,1.171776797815349047e+00,1.332893320830444983e-01,2.677293804687944245e+01,5.117929160951881912e-02,5.128655976939294758e-02,3.275888505257443239e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.289496234239450700e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
8.454837134589085679e+01,3.031183615599791636e+01,8.223538409232484803e-01,0.000000000000000000e+00,1.005190159981758491e+01,2.019294007283761960e+00,6.179667601286988798e+01,1.887804089985700151e-01,3.564560674943701457e+01,6.972554311692399587e+00,1.057844979144065860e+02,4.776893910718189318e+01,1.831853399845704544e+01,3.478638647879639390e-02,7.812255225983203211e+00,0.000000000000000000e+00,4.240518261432325575e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.817959984635920279e+01,6.878430207394782947e+00,7.751127169187636001e-01,2.492066027012035612e+00,0.000000000000000000e+00,8.563372091476698644e-01,2.253983543151379365e+01,0.000000000000000000e+00,1.010927039617249434e+01,7.664100820301134931e+00,4.439253549231785456e+01,1.721654968709231959e-01,2.945933765387455328e+00,2.703486721614518640e-01,5.209127815375252268e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.481836250765957708e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.462873091442560991e+01,1.014654168739862605e+01,1.018588833271128591e+00,6.749512362721028502e+00,9.322811642919871522e-01,0.000000000000000000e+00,1.614467973267387180e+01,0.000000000000000000e+00,9.609060396180572283e+00,2.064476159036447989e+00,9.180223710963552719e+00,4.490759392617058587e-01,1.108475520662226543e+00,2.937917079815512089e+00,2.160711557954136719e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.473343586733445250e+02,1.108804820334341485e+02,1.452284598669194127e+00,4.081505486664381266e+01,2.127369710232742506e+01,6.217891619878812115e+00,0.000000000000000000e+00,4.591073369396782233e+00,2.538235377623237810e+01,9.758843013015566115e+00,8.445760576687150945e+01,1.296854883096524880e+01,7.671101506205773468e+00,2.504454280239011288e-01,1.220762653680032450e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.162351968915190881e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.111960193140476960e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.925231006910983922e+00,2.715934295619608463e+01,0.000000000000000000e+00,1.356854156321935356e+01,0.000000000000000000e+00,6.591405756380944170e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.923439181828361641e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.910621523972564262e+01,2.110293123923826286e+01,1.761440437471697429e+00,2.762450422974547948e+01,6.196234112573653086e+00,1.609759963948962280e+01,3.333396013046352380e+01,1.149869533902389551e-01,0.000000000000000000e+00,8.141471202992745404e+00,3.822875351752623629e+01,6.230093300119523114e+00,1.620131435518885610e+00,2.943914528767646588e-01,8.126329257775982029e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.713613179403858489e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.839233333898888745e+01,9.770486158384530384e+00,6.175122808435797861e-01,1.133871204194345772e+01,4.810492388016478493e+00,4.569872889190478848e-01,1.504390499220540534e+01,0.000000000000000000e+00,6.591204615877416906e+00,0.000000000000000000e+00,1.303174922269335134e+01,3.224626314566730656e+00,4.003312747857443732e+00,3.589077969963663794e-01,9.701212454806060759e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.689506882987548586e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
